date,total_precipitation,streamflow_lag1,streamflow_lag7,streamflow
1995-01-01,17.44,,,
1995-01-02,13.5901,,,
1995-01-03,0.359113,,,
1995-01-04,0.290152,,,
1995-01-05,0.0978334,,,
1995-01-06,62.2009,,,
1995-01-07,2.27593,,,
1995-01-08,1.60306,,,
1995-01-09,17.1406,,,
1995-01-10,11.3497,,,
1995-01-11,14.7628,,,
1995-01-12,3.10801,,,
1995-01-13,3.71696,,,
1995-01-14,26.8341,,,
1995-01-15,39.5288,,,
1995-01-16,25.5796,,,
1995-01-17,7.72366,,,
1995-01-18,3.15956,,,
1995-01-19,3.82584,,,
1995-01-20,1.04452,,,
1995-01-21,22.6558,,,
1995-01-22,3.6755,,,
1995-01-23,0,,,
1995-01-24,1.2553,,,
1995-01-25,10.4904,,,
1995-01-26,15.9455,,,
1995-01-27,20.0635,,,
1995-01-28,8.26759,,,
1995-01-29,0,,,
1995-01-30,0,,,
1995-01-31,1.10036,,,
1995-02-01,18.5269,,,
1995-02-02,29.7631,,,
1995-02-03,0,,,
1995-02-04,0,,,
1995-02-05,0,,,
1995-02-06,0,,,
1995-02-07,0.570094,,,
1995-02-08,14.9677,,,
1995-02-09,56.6942,,,
1995-02-10,0,,,
1995-02-11,0,,,
1995-02-12,0,,,
1995-02-13,0,,,
1995-02-14,0,,,
1995-02-15,0,,,
1995-02-16,0,,,
1995-02-17,1.29363,,,
1995-02-18,3.11779,,,
1995-02-19,0,,,
1995-02-20,0,,,
1995-02-21,0,,,
1995-02-22,10.9604,,,
1995-02-23,28.1383,,,
1995-02-24,13.3345,,,
1995-02-25,3.63283,,,
1995-02-26,6.05231,,,
1995-02-27,4.07655,,,
1995-02-28,19.0877,,,
1995-03-01,7.02479,,,
1995-03-02,13.5242,,,
1995-03-03,14.1195,,,
1995-03-04,18.3222,,,
1995-03-05,1.79988,,,
1995-03-06,0,,,
1995-03-07,0,,,
1995-03-08,23.44,,,
1995-03-09,10.047,,,
1995-03-10,0,,,
1995-03-11,0,,,
1995-03-12,1.65599,,,
1995-03-13,0,,,
1995-03-14,0,,,
1995-03-15,0,,,
1995-03-16,0,,,
1995-03-17,0.758367,,,
1995-03-18,0.205486,,,
1995-03-19,1.80543,,,
1995-03-20,3.15931,,,
1995-03-21,0,,,
1995-03-22,0,,,
1995-03-23,12.8945,,,
1995-03-24,2.91648,,,
1995-03-25,0,,,
1995-03-26,0,,,
1995-03-27,0,,,
1995-03-28,0,,,
1995-03-29,0,,,
1995-03-30,0,,,
1995-03-31,2.3692,,,
1995-04-01,1.45043,,,
1995-04-02,0,,,
1995-04-03,0,,,
1995-04-04,0,,,
1995-04-05,0.0244007,,,
1995-04-06,0.0088194,,,
1995-04-07,0,,,
1995-04-08,0.017429,,,
1995-04-09,0,,,
1995-04-10,0.704858,,,
1995-04-11,3.69074,,,
1995-04-12,0,,,
1995-04-13,0,,,
1995-04-14,0,,,
1995-04-15,0,,,
1995-04-16,0,,,
1995-04-17,7.88573,,,
1995-04-18,9.49087,,,
1995-04-19,4.84782,,,
1995-04-20,12.3508,,,
1995-04-21,0.0190202,,,
1995-04-22,0,,,
1995-04-23,0,,,
1995-04-24,0,,,
1995-04-25,0,,,
1995-04-26,0,,,
1995-04-27,0,,,
1995-04-28,0,,,
1995-04-29,0.793267,,,
1995-04-30,3.25259,,,
1995-05-01,0.712849,,,
1995-05-02,0.840549,,,
1995-05-03,0,,,
1995-05-04,0,,,
1995-05-05,0.453592,,,
1995-05-06,0.288609,,,
1995-05-07,0.496143,,,
1995-05-08,0.475184,,,
1995-05-09,4.56494,,,
1995-05-10,8.69272,,,
1995-05-11,0,,,
1995-05-12,0,,,
1995-05-13,0,,,
1995-05-14,0.176869,,,
1995-05-15,0,,,
1995-05-16,7.72161,,,
1995-05-17,0,,,
1995-05-18,0.0713091,,,
1995-05-19,0,,,
1995-05-20,0,,,
1995-05-21,2.38767,,,
1995-05-22,0,,,
1995-05-23,0.0156785,,,
1995-05-24,0.244201,,,
1995-05-25,0,,,
1995-05-26,0,,,
1995-05-27,0,,,
1995-05-28,0,,,
1995-05-29,0,,,
1995-05-30,0,,,
1995-05-31,0.999386,,,
1995-06-01,0.082976,,,
1995-06-02,0,,,
1995-06-03,0,,,
1995-06-04,0,,,
1995-06-05,0,,,
1995-06-06,0,,,
1995-06-07,0,,,
1995-06-08,27.3794,,,
1995-06-09,2.40959,,,
1995-06-10,24.7754,,,
1995-06-11,0,,,
1995-06-12,0,,,
1995-06-13,0,,,
1995-06-14,0,,,
1995-06-15,0,,,
1995-06-16,0,,,
1995-06-17,0,,,
1995-06-18,0,,,
1995-06-19,0,,,
1995-06-20,0,,,
1995-06-21,0,,,
1995-06-22,0,,,
1995-06-23,0,,,
1995-06-24,19.1486,,,
1995-06-25,26.9004,,,
1995-06-26,0,,,
1995-06-27,0,,,
1995-06-28,11.4968,,,
1995-06-29,11.4652,,,
1995-06-30,0,,,
1995-07-01,0,,,
1995-07-02,0,,,
1995-07-03,7.03273,,,
1995-07-04,0,,,
1995-07-05,0,,,
1995-07-06,0,,,
1995-07-07,60.2293,,,
1995-07-08,4.95696,,,
1995-07-09,0,,,
1995-07-10,0,,,
1995-07-11,0,,,
1995-07-12,0,,,
1995-07-13,0,,,
1995-07-14,0,,,
1995-07-15,0,,,
1995-07-16,0,,,
1995-07-17,3.77154,,,
1995-07-18,0.75356,,,
1995-07-19,11.3298,,,
1995-07-20,1.47093,,,
1995-07-21,0,,,
1995-07-22,0.0593254,,,
1995-07-23,0,,,
1995-07-24,0,,,
1995-07-25,0,,,
1995-07-26,0,,,
1995-07-27,0,,,
1995-07-28,0,,,
1995-07-29,0,,,
1995-07-30,0,,,
1995-07-31,0,,,
1995-08-01,0,,,
1995-08-02,0,,,
1995-08-03,0.662646,,,
1995-08-04,16.6846,,,
1995-08-05,0.52436,,,
1995-08-06,0.157387,,,
1995-08-07,2.72057,,,
1995-08-08,2.55195,,,
1995-08-09,0,,,
1995-08-10,0,,,
1995-08-11,0.0493374,,,
1995-08-12,0,,,
1995-08-13,0,,,
1995-08-14,0.691093,,,
1995-08-15,0,,,
1995-08-16,6.30535,,,
1995-08-17,12.8811,,,
1995-08-18,4.32216,,,
1995-08-19,1.5162,,,
1995-08-20,0.10452,,,
1995-08-21,1.37718,,,
1995-08-22,0.598846,,,
1995-08-23,0,,,
1995-08-24,0,,,
1995-08-25,0,,,
1995-08-26,0,,,
1995-08-27,0,,,
1995-08-28,0,,,
1995-08-29,0.0193853,,,
1995-08-30,0,,,
1995-08-31,0,,,
1995-09-01,0,,,
1995-09-02,0,,,
1995-09-03,0.393194,,,
1995-09-04,0,,,
1995-09-05,0,,,
1995-09-06,0,,,
1995-09-07,0,,,
1995-09-08,0,,,
1995-09-09,0,,,
1995-09-10,0,,,
1995-09-11,1.22656,,,
1995-09-12,10.6479,,,
1995-09-13,0,,,
1995-09-14,0.264742,,,
1995-09-15,0,,,
1995-09-16,0,,,
1995-09-17,7.852,,,
1995-09-18,0.287108,,,
1995-09-19,21.744,,,
1995-09-20,0,,,
1995-09-21,0,,,
1995-09-22,5.38349,,,
1995-09-23,31.6025,,,
1995-09-24,22.7268,,,
1995-09-25,2.09763,,,
1995-09-26,24.1577,,,
1995-09-27,17.7412,,,
1995-09-28,12.3549,,,
1995-09-29,6.78231,,,
1995-09-30,0.227428,,,
1995-10-01,14.7564,,,443.422
1995-10-02,0,443.422,,526.685
1995-10-03,1.67867,526.685,,510.227
1995-10-04,2.52657,510.227,,428.076
1995-10-05,17.4796,428.076,,349.015
1995-10-06,0.632371,349.015,,340.634
1995-10-07,7.61708,340.634,,310.611
1995-10-08,3.37878,310.611,443.422,256.434
1995-10-09,0.182034,256.434,526.685,246.592
1995-10-10,0,246.592,510.227,195.275
1995-10-11,0,195.275,428.076,154.912
1995-10-12,0.402036,154.912,349.015,146.899
1995-10-13,17.6089,146.899,340.634,144.922
1995-10-14,0,144.922,310.611,335.092
1995-10-15,18.808,335.092,256.434,380.441
1995-10-16,2.42959,380.441,246.592,297.334
1995-10-17,9.53661,297.334,195.275,215.686
1995-10-18,0.962114,215.686,154.912,173.563
1995-10-19,0,173.563,146.899,163.096
1995-10-20,8.86049,163.096,144.922,165.169
1995-10-21,0,165.169,335.092,220.332
1995-10-22,0,220.332,380.441,239.312
1995-10-23,0,239.312,297.334,201.988
1995-10-24,0,201.988,215.686,171.449
1995-10-25,0,171.449,173.563,144.922
1995-10-26,13.2034,144.922,163.096,123.898
1995-10-27,25.0672,123.898,165.169,127.622
1995-10-28,1.68138,127.622,220.332,241.729
1995-10-29,0.0684952,241.729,239.312,268.953
1995-10-30,1.65989,268.953,201.988,220.332
1995-10-31,0,220.332,171.449,182.124
1995-11-01,0,182.124,144.922,156.905
1995-11-02,0,156.905,123.898,142.923
1995-11-03,0,142.923,127.622,142.923
1995-11-04,0,142.923,241.729,122.024
1995-11-05,0,122.024,268.953,112.968
1995-11-06,0,112.968,220.332,102.476
1995-11-07,4.21899,102.476,182.124,94.0485
1995-11-08,5.1411,94.0485,156.905,90.7596
1995-11-09,5.80038,90.7596,142.923,87.5179
1995-11-10,5.89634,87.5179,142.923,116.557
1995-11-11,0,116.557,122.024,150.848
1995-11-12,1.17753,150.848,112.968,133.259
1995-11-13,3.62297,133.259,102.476,111.191
1995-11-14,37.0725,111.191,94.0485,99.0699
1995-11-15,8.98911,99.0699,90.7596,125.725
1995-11-16,4.31716,125.725,87.5179,137.092
1995-11-17,0.0679066,137.092,116.557,258.857
1995-11-18,0,258.857,150.848,208.742
1995-11-19,0,208.742,133.259,148.851
1995-11-20,0,148.851,111.191,114.757
1995-11-21,0,114.757,99.0699,95.7106
1995-11-22,0,95.7106,125.725,85.9148
1995-11-23,0,85.9148,137.092,78.0797
1995-11-24,2.42551,78.0797,258.857,75.0305
1995-11-25,0,75.0305,208.742,97.3844
1995-11-26,4.43961,97.3844,148.851,87.5179
1995-11-27,0,87.5179,114.757,90.7596
1995-11-28,0,90.7596,95.7106,76.549
1995-11-29,0,76.549,85.9148,69.0797
1995-11-30,0,69.0797,78.0797,60.5285
1995-12-01,0,60.5285,75.0305,55.0827
1995-12-02,0.480902,55.0827,97.3844,51.1349
1995-12-03,10.3734,51.1349,87.5179,57.7798
1995-12-04,1.10015,57.7798,90.7596,57.7798
1995-12-05,0,57.7798,76.549,63.3283
1995-12-06,0,63.3283,69.0797,57.7798
1995-12-07,0,57.7798,60.5285,51.1349
1995-12-08,0.257627,51.1349,55.0827,46.0566
1995-12-09,0,46.0566,51.1349,42.3893
1995-12-10,0,42.3893,57.7798,38.8454
1995-12-11,4.30803,38.8454,57.7798,36.5523
1995-12-12,0.0374863,36.5523,63.3283,36.5523
1995-12-13,0.149469,36.5523,57.7798,42.3893
1995-12-14,0,42.3893,51.1349,55.0827
1995-12-15,0,55.0827,46.0566,63.3283
1995-12-16,0,63.3283,42.3893,52.4377
1995-12-17,0.104818,52.4377,38.8454,43.5981
1995-12-18,3.6195,43.5981,36.5523,37.6918
1995-12-19,5.9351,37.6918,36.5523,33.2189
1995-12-20,0.908209,33.2189,42.3893,31.0684
1995-12-21,0.0887115,31.0684,55.0827,35.427
1995-12-22,0.695969,35.427,63.3283,38.8454
1995-12-23,16.8927,38.8454,52.4377,41.1941
1995-12-24,0.577766,41.1941,43.5981,60.5285
1995-12-25,24.5966,60.5285,37.6918,64.7473
1995-12-26,37.1157,64.7473,33.2189,79.6226
1995-12-27,3.40741,79.6226,31.0684,118.368
1995-12-28,35.1716,118.368,35.427,201.939
1995-12-29,2.67238,201.939,38.8454,206.464
1995-12-30,0,206.464,41.1941,169.305
1995-12-31,0,169.305,60.5285,123.869
1996-01-01,0,123.869,64.7473,84.3238
1996-01-02,0,84.3238,79.6226,64.7473
1996-01-03,0,64.7473,118.368,53.7536
1996-01-04,0,53.7536,201.939,47.3061
1996-01-05,7.00915,47.3061,206.464,41.1941
1996-01-06,9.43608,41.1941,169.305,60.5285
1996-01-07,0,60.5285,123.869,76.549
1996-01-08,27.6458,76.549,84.3238,85.9148
1996-01-09,10.5251,85.9148,64.7473,105.927
1996-01-10,2.60305,105.927,53.7536,94.0485
1996-01-11,0.229516,94.0485,47.3061,123.869
1996-01-12,9.73957,123.869,41.1941,99.0699
1996-01-13,9.77476,99.0699,60.5285,72.0304
1996-01-14,30.1853,72.0304,76.549,142.923
1996-01-15,0.0621808,142.923,85.9148,286.813
1996-01-16,23.6577,286.813,105.927,234.452
1996-01-17,30.7545,234.452,94.0485,371.673
1996-01-18,1.73225,371.673,123.869,493.862
1996-01-19,0,493.862,99.0699,437.153
1996-01-20,1.96428,437.153,72.0304,377.449
1996-01-21,2.15033,377.449,142.923,294.637
1996-01-22,0,294.637,286.813,324.042
1996-01-23,0,324.042,234.452,368.799
1996-01-24,0.116472,368.799,371.673,337.778
1996-01-25,24.9393,337.778,493.862,263.854
1996-01-26,21.9466,263.854,437.153,310.537
1996-01-27,8.16819,310.537,377.449,273.963
1996-01-28,11.7276,273.963,294.637,246.533
1996-01-29,0,246.533,324.042,346.13
1996-01-30,17.0288,346.13,368.799,443.316
1996-01-31,6.95527,443.316,337.778,392.044
1996-02-01,0,392.044,263.854,318.688
1996-02-02,0,318.688,310.537,256.434
1996-02-03,0.167374,256.434,273.963,190.85
1996-02-04,0,190.85,246.533,150.884
1996-02-05,28.7332,150.884,346.13,173.563
1996-02-06,22.3287,173.563,443.316,351.827
1996-02-07,0.350461,351.827,392.044,307.937
1996-02-08,0.416448,307.937,318.688,229.743
1996-02-09,24.2426,229.743,256.434,199.74
1996-02-10,14.006,199.74,190.85,266.43
1996-02-11,16.0223,266.43,150.884,310.611
1996-02-12,0.0701529,310.611,173.563,266.43
1996-02-13,0,266.43,351.827,215.686
1996-02-14,0,215.686,307.937,179.968
1996-02-15,0.034556,179.968,229.743,150.884
1996-02-16,16.6864,150.884,199.74,133.29
1996-02-17,2.83357,133.29,266.43,125.755
1996-02-18,5.87626,125.755,310.611,141.001
1996-02-19,0,141.001,266.43,179.968
1996-02-20,0,179.968,215.686,165.169
1996-02-21,5.61201,165.169,179.968,186.467
1996-02-22,3.24161,186.467,150.884,256.434
1996-02-23,0,256.434,133.29,227.375
1996-02-24,0,227.375,125.755,190.85
1996-02-25,13.1206,190.85,141.001,141.001
1996-02-26,18.6065,141.001,179.968,127.622
1996-02-27,8.48642,127.622,165.169,123.898
1996-02-28,22.5329,123.898,186.467,232.121
1996-02-29,1.83625,232.121,256.434,540.002
1996-03-01,0,540.002,227.375,497.094
1996-03-02,1.23954,497.094,190.85,363.078
1996-03-03,1.29931,363.078,141.001,329.509
1996-03-04,0,329.509,127.622,409.85
1996-03-05,0,409.85,123.898,471.479
1996-03-06,0,471.479,232.121,418.872
1996-03-07,0.889903,418.872,540.002,332.256
1996-03-08,0,332.256,497.094,268.889
1996-03-09,0,268.889,363.078,251.433
1996-03-10,0,251.433,329.509,256.373
